title,rr_mean,rr_sd,rmssd,nn50,pnn50
a09.dat_466,1.00135593220339,0.04244468492483231,0.021535856227423978,59,1.0
a09.dat_467,0.9660655737704917,0.03689945081667784,0.015705625319186324,61,1.0
a09.dat_468,0.8825373134328358,0.1018975675830857,0.09377600649387553,67,1.0
a09.dat_469,0.9441935483870968,0.046474008937940646,0.015576358715042227,62,1.0
a09.dat_470,0.9545901639344261,0.024599998033573368,0.015652475842498514,61,1.0
a09.dat_471,0.9511475409836068,0.04431993817891386,0.017416467303484173,61,1.0
a09.dat_472,0.9738333333333333,0.03535966000339309,0.0197870013829487,60,1.0
a09.dat_473,0.9438709677419355,0.08623588877008632,0.13364989742595093,62,1.0
a09.dat_474,0.9416129032258066,0.06107091458051298,0.018686367433743054,62,1.0
a09.dat_475,0.9577049180327868,0.043245143482584805,0.019061304607327717,61,1.0
a09.dat_476,0.95,0.03587613098138577,0.01778745183051667,62,1.0
a09.dat_477,0.8770149253731344,0.0798882601236968,0.018215877190467165,67,1.0
a09.dat_478,0.9298412698412698,0.0837890787953396,0.017734602590198007,63,1.0
a09.dat_479,0.9583333333333334,0.019846634195472255,0.01573078596633503,60,1.0
a09.dat_480,0.9559016393442621,0.01572061914063849,0.015329709716755896,61,1.0
a09.dat_481,0.9547540983606556,0.022731977720213684,0.01183215956619923,61,1.0
a09.dat_482,0.97864406779661,0.024387939998108423,0.016557111192308967,59,1.0
a09.dat_483,0.9760000000000001,0.026658332030842946,0.0185946957991898,60,1.0
a09.dat_484,0.9783333333333332,0.030064744949673018,0.0196149372344615,60,1.0
a09.dat_485,0.9781666666666667,0.031064002031647865,0.01780306581862722,60,1.0
a09.dat_486,0.9663934426229509,0.060707111606662346,0.09444575162494073,61,1.0
a09.dat_487,0.9726666666666667,0.039911012125588716,0.01931013609305236,60,1.0
a09.dat_488,0.8648529411764704,0.11336423140452069,0.01973707776764255,68,1.0
a09.dat_489,0.9816666666666666,0.03573824593096623,0.016208388704827496,60,1.0
a09.dat_490,0.8942424242424242,0.08328593693471152,0.01758495860759328,66,1.0
a09.dat_491,0.9258730158730156,0.042412745936671395,0.04743416490252567,63,1.0
a09.dat_492,0.925079365079365,0.0172629538086635,0.012700012700019045,63,1.0
a09.dat_493,0.9247619047619048,0.021518330528942843,0.013136995286643362,63,1.0
a09.dat_494,0.8993846153846156,0.04154244995097176,0.01489546910976623,65,1.0
a09.dat_495,0.8640298507462687,0.03195424440975908,0.012492421945347758,67,1.0
a09.dat_496,0.8916666666666668,0.019507833184532725,0.0125881507165087,66,1.0
a09.dat_497,0.8829850746268657,0.014864053139729414,0.010801234497346447,67,1.0
a10.dat_0,0.9311111111111111,0.054426624877819026,0.021552636243213,63,1.0
a10.dat_1,0.9866101694915255,0.07518587519464567,0.031431370229163695,59,1.0
a10.dat_2,0.9945762711864407,0.05175961497179201,0.027946994163212287,59,1.0
a10.dat_3,0.9621311475409837,0.04831979379564488,0.027172289806590325,61,1.0
a10.dat_4,1.001864406779661,0.03972253667080372,0.029184313216710032,59,1.0
a10.dat_5,0.92109375,0.04528096963336253,0.029734272887141252,64,1.0
a10.dat_6,0.9456451612903226,0.06882940500044964,0.02928100150576016,62,1.0
a10.dat_7,0.9791525423728814,0.0499249652433859,0.02909556193198427,59,1.0
a10.dat_8,0.9555737704918033,0.036553333599807294,0.02316606713852541,61,1.0
a10.dat_9,1.0192982456140351,0.052644442872379085,0.03292307050426147,57,1.0
a10.dat_10,0.9859322033898306,0.06367605100362507,0.030257515452847578,59,1.0
a10.dat_11,0.9979310344827587,0.05510987835255397,0.03137212977016051,58,1.0
a10.dat_12,1.0266071428571428,0.05739203484165121,0.0379952150097399,56,1.0
a10.dat_13,1.010344827586207,0.0734838832257509,0.07409098247567335,58,1.0
a10.dat_14,1.0278947368421054,0.035969618861910406,0.03313931631332017,57,1.0
a10.dat_15,1.0060344827586205,0.04298915882471535,0.029289840164161127,58,1.0
a10.dat_16,0.8948484848484848,0.14580229894103933,0.07140351208772254,64,0.9696969696969697
a10.dat_17,0.9493548387096774,0.07551694891453893,0.04557465502149051,62,1.0
a10.dat_18,1.03375,0.05617455257625876,0.10618166251545254,56,1.0
a10.dat_19,1.0006779661016947,0.02469230352742282,0.01785960574148768,59,1.0
a10.dat_20,0.9838333333333332,0.019586701837953465,0.017369367151806016,60,1.0
a10.dat_21,0.9893220338983051,0.017932491747385187,0.01676408311714724,59,1.0
a10.dat_22,0.9991379310344827,0.04031276356272553,0.02354540220323877,58,1.0
a10.dat_23,0.986271186440678,0.022840515970065124,0.023707993705019463,59,1.0
a10.dat_24,1.008448275862069,0.03754545402198522,0.03436134098643368,58,1.0
a10.dat_25,1.0174137931034481,0.044278131320083666,0.0350187919476627,58,1.0
a10.dat_26,1.0383928571428573,0.051435701390678254,0.041560470729681685,56,1.0
a10.dat_27,1.0200000000000002,0.04920419323166418,0.04210955100347527,57,1.0
a10.dat_28,0.9901694915254237,0.033823646598688625,0.03181303137893721,59,1.0
a10.dat_29,0.9889830508474576,0.03582892095965227,0.033860769692048244,59,1.0
a10.dat_30,0.9680000000000001,0.06051996915619396,0.03172979137997838,60,1.0
a10.dat_31,0.9549180327868853,0.05104234663716427,0.028284271247461912,61,1.0
a10.dat_32,1.0324561403508772,0.0639704071318284,0.041295970055892174,57,1.0
a10.dat_33,0.981,0.028676354952004175,0.024770129632965168,60,1.0
a10.dat_34,0.993793103448276,0.04486868142844441,0.040953546640750696,58,1.0
a10.dat_35,0.9608196721311474,0.06491596287476661,0.030138568866708546,61,1.0
a10.dat_36,0.9984745762711864,0.042378982611588685,0.02797782373040576,59,1.0
a10.dat_37,0.990677966101695,0.0374104311919143,0.029213837061606105,59,1.0
a10.dat_38,0.9813333333333333,0.0548472626684525,0.040693146884823644,60,1.0
a10.dat_39,1.013793103448276,0.06764072396599902,0.04037108570999185,58,1.0
a10.dat_40,1.0086206896551724,0.04044784960236344,0.030949874585240338,58,1.0
a10.dat_41,0.9910169491525425,0.03582892095965226,0.027854300726557805,59,1.0
a10.dat_42,0.9969491525423729,0.02929998191057092,0.024104656868717746,59,1.0
a10.dat_43,1.0012068965517242,0.03895521682592485,0.027529888064467437,58,1.0
a10.dat_44,0.9844067796610171,0.0293009623513318,0.029419674392815984,59,1.0
a10.dat_45,0.9676666666666667,0.03293259108475305,0.03352206457781683,60,1.0
a10.dat_46,0.9726666666666667,0.057528736780460915,0.03387414393189362,60,1.0
a10.dat_47,0.9765,0.05688658306958975,0.03888270061067857,60,1.0
a10.dat_48,0.9590163934426229,0.0713730655454381,0.03497618237219914,61,1.0
a10.dat_49,1.0025862068965516,0.03466889417826018,0.030579204033104712,58,1.0
a10.dat_50,0.9918644067796609,0.03946569315890066,0.03401318202879789,59,1.0
a10.dat_51,0.9653333333333334,0.05044689176638031,0.04029551852947573,60,1.0
a10.dat_52,0.9937931034482758,0.06432213074954617,0.04742491757523196,58,1.0
a10.dat_53,1.0051724137931035,0.04530514849749973,0.03340343505815252,58,1.0
a10.dat_54,0.982,0.07329847656443253,0.039552582465131374,60,1.0
a10.dat_55,0.9573770491803278,0.05069683727142602,0.03972824352187414,61,1.0
a10.dat_56,0.9951724137931035,0.07991895419111282,0.053426453793156456,58,1.0
a10.dat_57,0.9705,0.05812128124304671,0.040316544108015474,60,1.0
a10.dat_58,0.9774576271186441,0.09005823389715412,0.026973805940144074,59,1.0
a10.dat_59,1.0825925925925928,0.06625386599999376,0.0848750468919202,54,1.0
a10.dat_60,1.0129310344827587,0.08719792430085778,0.062041299204784066,58,1.0
a10.dat_61,0.9190625,0.18605038590056727,0.06885687940409325,60,0.9375
a10.dat_62,0.803972602739726,0.0970205419009809,0.07791555257670534,72,0.9863013698630136
a10.dat_63,0.8215277777777777,0.15986678240736552,0.1413267116882711,68,0.9444444444444444
a10.dat_64,0.9816666666666667,0.07651071094225233,0.04270513802295133,60,1.0
a10.dat_65,0.9726666666666667,0.05316222551983902,0.029773153644955083,60,1.0
a10.dat_66,1.023859649122807,0.06496299583568373,0.037937919213970016,57,1.0
a10.dat_67,1.0510909090909089,0.0736989632904198,0.05547772325697746,55,1.0
a10.dat_68,1.0221052631578946,0.05787878568135559,0.039843443626273074,57,1.0
a10.dat_69,1.0380357142857144,0.04619135830036452,0.042469240205545995,56,1.0
a10.dat_70,1.0465454545454544,0.06356723518000254,0.04782297603701632,55,1.0
a10.dat_71,1.054,0.06921901998203044,0.055310570954016175,55,1.0
a10.dat_72,0.9954237288135593,0.05576348461676714,0.04051393970406765,59,1.0
a10.dat_73,1.0324561403508772,0.052824791553275165,0.032568608900508576,57,1.0
a10.dat_74,1.0143103448275863,0.047746170417492836,0.03274033940815833,58,1.0
a10.dat_75,0.9972881355932203,0.04249947191993263,0.03552560999500562,59,1.0
a10.dat_76,0.9889830508474576,0.03403362819799632,0.031568207490098844,59,1.0
a10.dat_77,0.9738333333333333,0.0313630178536583,0.025710249885066115,60,1.0
a10.dat_78,0.9738333333333333,0.03812661654132044,0.02580894602488166,60,1.0
a10.dat_79,0.9746666666666666,0.032479053078698125,0.02852296131249172,60,1.0
a10.dat_80,0.9750847457627116,0.03619031059368747,0.026294092689135108,59,1.0
a10.dat_81,0.9479032258064517,0.030645585735600528,0.01732050807568877,62,1.0
a10.dat_82,0.9293650793650794,0.046045974812379334,0.013678332288460769,63,1.0
a10.dat_83,0.8740298507462688,0.025629955741690382,0.012185435916898859,67,1.0
a10.dat_84,0.8809090909090909,0.020577074086502996,0.014411533842457847,66,1.0
a10.dat_85,0.866268656716418,0.014230073357078255,0.01051694159944139,67,1.0
a10.dat_86,0.8913636363636364,0.08212861981573454,0.020076775714165926,66,1.0
a10.dat_87,0.9622950819672129,0.037652136970375324,0.026076809620810597,61,1.0
a10.dat_88,0.9999999999999999,0.05355181238921325,0.03098943090129613,59,1.0
a10.dat_89,0.9726666666666668,0.038029228525204434,0.0273706511134259,60,1.0
a10.dat_90,0.9644262295081967,0.03800451181860224,0.03209361307176244,61,1.0
a10.dat_91,0.9438709677419355,0.03259501439759773,0.027490683965991688,62,1.0
a10.dat_92,0.9419354838709677,0.04222973687318892,0.02793434926488281,62,1.0
a10.dat_93,0.9464516129032258,0.050866579883175216,0.03490032645814714,62,1.0
a10.dat_94,0.9706666666666667,0.04482806660514768,0.034689909635346065,60,1.0
a10.dat_95,0.9403225806451613,0.04641911945960185,0.028168113585237128,62,1.0
a10.dat_96,0.9284126984126984,0.03198245298703297,0.02624327870940204,63,1.0
a10.dat_97,0.9234374999999999,0.03433378210669485,0.029222735223935724,64,1.0
a10.dat_98,0.9277777777777778,0.05106623288527826,0.03627849269550851,63,1.0
a10.dat_99,0.9252380952380953,0.0537736922418785,0.04325468462415931,63,1.0
a10.dat_100,0.9570491803278688,0.0411850785606808,0.03410767264609729,61,1.0
a10.dat_101,0.9299999999999999,0.03137079827047732,0.028764897963293883,63,1.0
a10.dat_102,0.9196875,0.03400224027545831,0.028284271247461905,64,1.0
a10.dat_103,0.8909090909090909,0.03038776033144649,0.029325756597230367,66,1.0
a10.dat_104,0.8676119402985073,0.035955592521173606,0.028284271247461915,67,1.0
a10.dat_105,0.8741791044776118,0.04548738561342373,0.0307482445914323,67,1.0
a10.dat_106,0.9053846153846153,0.055110432436278424,0.03762479235823102,65,1.0
a10.dat_107,0.8932307692307693,0.06144685489373204,0.04147665005759265,65,1.0
a10.dat_108,0.8663235294117646,0.06959767600423387,0.02980033056012194,68,1.0
a10.dat_109,0.8777611940298506,0.058865414307209006,0.02876234912646614,67,1.0
a10.dat_110,0.8810606060606061,0.05977555971320243,0.03643751236970366,66,1.0
a10.dat_111,0.8719402985074627,0.0678725497008619,0.038573031873042965,67,1.0
a10.dat_112,0.8956923076923077,0.06831981874343707,0.04220485754033534,65,1.0
a10.dat_113,0.8561764705882352,0.061620981237884585,0.029548846481008507,68,1.0
a10.dat_114,0.8613235294117648,0.06361428834515796,0.034141933773455854,68,1.0
a10.dat_115,0.8782089552238805,0.07125580098164155,0.03164672418300435,67,1.0
a10.dat_116,0.8530882352941177,0.0569896108421933,0.03032165867947575,68,1.0
a10.dat_117,0.8679104477611939,0.05888357633912938,0.03025147128903842,67,1.0
a10.dat_118,0.8807575757575759,0.07993009457247924,0.03616202853397896,66,1.0
a10.dat_119,0.8564705882352941,0.06330980562195143,0.03162277660168379,68,1.0
a10.dat_120,0.8476811594202899,0.06313420092304944,0.023389288649495354,69,1.0
a10.dat_121,0.8382608695652174,0.07162617369833563,0.02874840149008802,69,1.0
a10.dat_122,0.8735820895522388,0.0525953715839301,0.033754909856107455,67,1.0
a10.dat_123,0.8816666666666666,0.07161731916261879,0.039496835316262996,66,1.0
a10.dat_124,0.8528985507246379,0.06370451373618174,0.03046212691967829,69,1.0
a10.dat_125,0.8768181818181819,0.058985336927509284,0.03309659522344579,66,1.0
a10.dat_126,0.8878787878787878,0.06948981070970156,0.030255323752764834,66,1.0
a10.dat_127,0.8610294117647059,0.05153923993032062,0.030468971248718342,68,1.0
a10.dat_128,0.8645588235294116,0.06841555171350279,0.035090501329876865,68,1.0
a10.dat_129,0.9335483870967743,0.037247938855880944,0.026051651091440715,62,1.0
a10.dat_130,0.9239682539682539,0.028258426614536588,0.024854414808718986,63,1.0
a10.dat_131,0.91734375,0.027113314735338047,0.02370453040886406,64,1.0
a10.dat_132,0.9046153846153846,0.025058511409954905,0.02287875652215391,65,1.0
a10.dat_133,0.90921875,0.02526761065944898,0.023299294900428695,64,1.0
a10.dat_134,0.9032307692307692,0.03153058062885775,0.02246525094451428,65,1.0
a10.dat_135,0.9004615384615384,0.030856031412937943,0.024462982238476157,65,1.0
a10.dat_136,0.8969230769230769,0.02571578844111005,0.023913908087136244,65,1.0
a10.dat_137,0.8953846153846154,0.022808697603996002,0.021213203435596437,65,1.0
a10.dat_138,0.8984615384615384,0.023483596188421163,0.020116846174288862,65,1.0
a10.dat_139,0.8967692307692309,0.025304769529611332,0.02084166500066634,65,1.0
a10.dat_140,0.8956923076923076,0.027342231678048796,0.02239559108396115,65,1.0
a10.dat_141,0.8901538461538462,0.031008301999616315,0.025248762345905198,65,1.0
a10.dat_142,0.8812121212121211,0.027497391144304648,0.02300501617540769,66,1.0
a10.dat_143,0.8773134328358209,0.041270208602167076,0.02315952582337636,67,1.0
a10.dat_144,0.7824000000000001,0.09919462351021517,0.04058691041822841,73,0.9733333333333334
a10.dat_145,0.8770149253731344,0.0378534063757565,0.018949694168796216,67,1.0
a10.dat_146,0.8555882352941176,0.050011244410372836,0.01892640893629535,68,1.0
a10.dat_147,0.8874242424242424,0.05776941116932317,0.02666025563960764,66,1.0
a10.dat_148,0.9269841269841268,0.032102757664018024,0.025526709604369424,63,1.0
a10.dat_149,0.9087692307692308,0.027707688036560547,0.021065374432940886,65,1.0
a10.dat_150,0.9277777777777778,0.03670752893857081,0.028083975456109387,63,1.0
a10.dat_151,0.9030769230769231,0.06791223016450836,0.033610824149371867,65,1.0
a10.dat_152,0.9307936507936507,0.05790801647773814,0.04557871602885179,63,1.0
a10.dat_153,0.9195238095238095,0.05361321121919074,0.036566333890527616,63,1.0
a10.dat_154,0.901076923076923,0.053005749381134316,0.033400973039718465,65,1.0
a10.dat_155,0.9366129032258065,0.05321725248957355,0.028080680016052576,62,1.0
a10.dat_156,0.8927692307692308,0.06205475726653262,0.02758509561339237,65,1.0
a10.dat_157,0.9596721311475409,0.038876315564256504,0.03093002855909879,61,1.0
a10.dat_158,0.9420967741935484,0.026465869486164403,0.025798716450470993,62,1.0
a10.dat_159,0.9182812499999999,0.030184572192388275,0.023265206667249707,64,1.0
a10.dat_160,0.917142857142857,0.02663263134116105,0.018227947347853754,63,1.0
a10.dat_161,0.894,0.054400226243873424,0.019080421903092174,65,1.0
a10.dat_162,0.90953125,0.031045817325970008,0.019065467827778657,64,1.0
a10.dat_163,0.8801492537313432,0.018647759043743873,0.013595899560105804,67,1.0
a10.dat_164,0.8987692307692308,0.03448556854496998,0.01758905909933786,65,1.0
a10.dat_165,0.9134374999999999,0.03821071307565458,0.023970881806958506,64,1.0
a10.dat_166,0.897076923076923,0.04175839213391085,0.017184658856084396,65,1.0
a10.dat_167,0.9248437500000001,0.03872951827660008,0.026607076275617127,64,1.0
a10.dat_168,0.9406451612903225,0.0327685415497328,0.0241239966239998,62,1.0
a10.dat_169,0.8963076923076922,0.06776813934334606,0.01999999999999999,65,1.0
a10.dat_170,0.9193650793650793,0.03440528825506823,0.023759548165574573,63,1.0
a10.dat_171,0.91984375,0.02918112550840867,0.02207490854571286,64,1.0
a10.dat_172,0.9134374999999999,0.0333175418323441,0.02449489742783177,64,1.0
a10.dat_173,0.91453125,0.0470680918822667,0.028977276264040754,64,1.0
a10.dat_174,0.9184375,0.057451576077162586,0.028087165910587856,64,1.0
a10.dat_175,0.9383870967741935,0.03253749937786903,0.022360679774997883,62,1.0
a10.dat_176,0.9017187499999999,0.027701234601322376,0.02019743815280808,64,1.0
a10.dat_177,0.9287301587301586,0.030262977722123188,0.02498386576146886,63,1.0
a10.dat_178,0.926984126984127,0.03614937794520321,0.03222901918177708,63,1.0
a10.dat_179,0.9143749999999999,0.04436619630980324,0.0328053421898092,64,1.0
a10.dat_180,0.9043076923076924,0.06258457000225266,0.04036938815488786,65,1.0
a10.dat_181,0.9462903225806452,0.031120674124453938,0.02415795018988674,62,1.0
a10.dat_182,0.933548387096774,0.03000520246253801,0.02816811358523711,62,1.0
a10.dat_183,0.9273015873015874,0.033008240876097,0.027591490039152376,63,1.0
a10.dat_184,0.9392063492063492,0.032528453346999074,0.028820915344421688,63,1.0
a10.dat_185,0.9195312499999999,0.03479537000000861,0.029920529661723816,64,1.0
a10.dat_186,0.9192063492063491,0.04483839013087835,0.03914406806294063,63,1.0
a10.dat_187,0.9153125000000001,0.06569267344042257,0.039157800414902445,64,1.0
a10.dat_188,0.8915384615384615,0.05600084530215782,0.03583817796707863,65,1.0
a10.dat_189,0.8789552238805969,0.06994954105358087,0.03417867490383175,67,1.0
a10.dat_190,0.9548387096774192,0.03613335227628574,0.03372988167830992,62,1.0
a10.dat_191,0.9117187500000001,0.09032155555811414,0.03304638394837615,64,1.0
a10.dat_192,0.9833898305084745,0.0488376823632668,0.03648334527916295,59,1.0
a10.dat_193,0.9608196721311475,0.050058820547897454,0.027748873851023214,61,1.0
a10.dat_194,0.9380645161290322,0.03115200556260093,0.022760333628601425,62,1.0
a10.dat_195,0.9416129032258065,0.0286352787369963,0.02290393337255472,62,1.0
a10.dat_196,0.9312698412698412,0.02728404752197065,0.02132694796911688,63,1.0
a10.dat_197,0.9242857142857144,0.024798507745317194,0.022070269010448135,63,1.0
a10.dat_198,0.9127692307692309,0.021013379789493993,0.018114220932736794,65,1.0
a10.dat_199,0.9274603174603173,0.035588844960373525,0.02520880542524262,63,1.0
a10.dat_200,0.923015873015873,0.03215216404550821,0.023793466167375946,63,1.0
a10.dat_201,0.9198412698412698,0.03662300705849466,0.022860022860034284,63,1.0
a10.dat_202,0.91515625,0.025433257477906746,0.021528865819918686,64,1.0
a10.dat_203,0.9103125,0.030617027023373763,0.022146697055682823,64,1.0
