title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
c10.dat_175,1.0563636363636364,0.043290294371566264,0.05106277908033806,24.0,0.4444444444444444,56.7986230636833,0.0,c10
c10.dat_176,1.072545454545455,0.04294682470295232,0.0547045938892941,24.0,0.4444444444444444,55.94168503136123,0.0,c10
c10.dat_177,1.064,0.04029888335921979,0.04864839839775478,24.0,0.4444444444444444,56.39097744360902,0.0,c10
c10.dat_178,1.0249122807017546,0.10526695899569775,0.06535616704970214,29.0,0.5178571428571429,58.54159534406024,0.0,c10
c10.dat_179,0.945,0.14732835830650637,0.05916079783099615,20.0,0.32786885245901637,63.492063492063494,0.0,c10
c10.dat_180,0.9315873015873016,0.1657901365056433,0.06459551567377791,18.0,0.2903225806451613,64.40620207871869,0.0,c10
c10.dat_181,1.119245283018868,0.05020144539014308,0.05792900163794665,19.0,0.36538461538461536,53.60755225893459,0.0,c10
c10.dat_182,1.1037735849056605,0.03448961643546402,0.04087974860678381,11.0,0.21153846153846154,54.35897435897436,0.0,c10
c10.dat_183,1.0903703703703702,0.048341492145214,0.056585217084083254,24.0,0.4528301886792453,55.027173913043484,0.0,c10
c10.dat_184,1.05125,0.11205965407508883,0.0763960969969254,31.0,0.5636363636363636,57.07491082045184,0.0,c10
c10.dat_185,1.1047169811320754,0.05992459959123174,0.06066934341798358,21.0,0.40384615384615385,54.31255337318532,0.0,c10
c10.dat_186,1.106730769230769,0.04933095275188063,0.05309997969055403,25.0,0.49019607843137253,54.213727193744575,0.0,c10
c10.dat_187,1.1052830188679246,0.04566505511669684,0.05639830875805784,23.0,0.4423076923076923,54.28473881870946,0.0,c10
c10.dat_188,1.099245283018868,0.03840445417385326,0.047696960070847234,16.0,0.3076923076923077,54.582904222451084,0.0,c10
c10.dat_189,1.0869811320754716,0.03569181004626665,0.042130748865881786,12.0,0.23076923076923078,55.19875021697622,0.0,c10
c10.dat_190,1.0861111111111112,0.04652425359787628,0.05003772161985053,20.0,0.37735849056603776,55.24296675191815,0.0,c10
c10.dat_191,1.085740740740741,0.047710618891467514,0.05516698493134361,28.0,0.5283018867924528,55.261811359372324,0.0,c10
c10.dat_192,1.0803703703703702,0.04259903332944968,0.05082340866101492,22.0,0.41509433962264153,55.536510113129935,0.0,c10
c10.dat_193,1.078703703703704,0.05231833813110941,0.05364101500313016,24.0,0.4528301886792453,55.62231759656651,0.0,c10
c10.dat_194,1.0252631578947369,0.12334668391218695,0.048862050714230124,22.0,0.39285714285714285,58.521560574948666,0.0,c10
c10.dat_195,1.0469642857142856,0.15335439398028744,0.07683512454363799,16.0,0.2909090909090909,57.30854511342317,0.0,c10
c10.dat_196,0.8340579710144929,0.1449369562155996,0.03487372177712376,11.0,0.16176470588235295,71.93744569939183,0.0,c10
c10.dat_197,1.0621818181818186,0.12883662535574986,0.07885758377301778,24.0,0.4444444444444444,56.487504279356365,0.0,c10
c10.dat_198,1.0707272727272725,0.0525998460230911,0.04570436400267363,18.0,0.3333333333333333,56.03667855323486,0.0,c10
c10.dat_199,1.0809433962264152,0.042349139615835106,0.04763644370889549,20.0,0.38461538461538464,55.50706929656135,0.0,c10
c10.dat_200,1.0866666666666667,0.04590650724469685,0.051943365385265214,25.0,0.4716981132075472,55.214723926380366,0.0,c10
c10.dat_201,1.0984905660377358,0.05010917237675524,0.05354724728973178,22.0,0.4230769230769231,54.62040535898317,0.0,c10
c10.dat_202,1.0918867924528304,0.04242892408658981,0.04731238250671314,18.0,0.34615384615384615,54.950751684810776,0.0,c10
c10.dat_203,1.0803703703703704,0.043117538021645085,0.04746398833514988,19.0,0.3584905660377358,55.53651011312993,0.0,c10
c10.dat_204,1.0909259259259259,0.04119818939380521,0.0464392482021932,23.0,0.4339622641509434,54.999151247665935,0.0,c10
c10.dat_205,1.0927777777777778,0.03855811710991248,0.04716490540525644,20.0,0.37735849056603776,54.90594814438231,0.0,c10
c10.dat_206,1.058,0.05384827168662302,0.04799691348101152,14.0,0.25925925925925924,56.71077504725898,0.0,c10
c10.dat_207,1.0881132075471698,0.0460129843763809,0.045276925690687045,19.0,0.36538461538461536,55.14132131090688,0.0,c10
c10.dat_208,1.0724074074074073,0.03741336586208618,0.049105200892746385,23.0,0.4339622641509434,55.94888620272838,0.0,c10
c10.dat_209,1.0839622641509437,0.04414126647700963,0.046595641922328374,21.0,0.40384615384615385,55.352480417754556,0.0,c10
c10.dat_210,0.99,0.13728604308930548,0.053803601981715826,18.0,0.3103448275862069,60.60606060606061,0.0,c10
c10.dat_211,0.9751666666666667,0.16633792578830467,0.07290579014926135,15.0,0.2542372881355932,61.52794394120663,0.0,c10
c10.dat_212,1.1171153846153845,0.06970643217372789,0.05965587590013043,23.0,0.45098039215686275,53.70976071613015,0.0,c10
c10.dat_213,1.0621818181818183,0.08298282207981708,0.06161409170227452,24.0,0.4444444444444444,56.48750427935638,0.0,c10
c10.dat_214,1.0587272727272727,0.052744824664848616,0.04908420580247033,20.0,0.37037037037037035,56.67181865018032,0.0,c10
c10.dat_215,1.044,0.1273020745385486,0.07021132123546481,25.0,0.46296296296296297,57.47126436781609,0.0,c10
c10.dat_216,1.1157692307692306,0.047407649246725865,0.05388804662100349,20.0,0.39215686274509803,53.774560496380566,0.0,c10
c10.dat_217,1.0464285714285715,0.09751242725615927,0.06209962670067861,22.0,0.4,57.33788395904437,0.0,c10
c10.dat_218,1.0425,0.07283175327914526,0.055251491135780845,23.0,0.41818181818181815,57.55395683453237,0.0,c10
c10.dat_219,0.9913559322033897,0.12639000211369764,0.058102169227710596,14.0,0.2413793103448276,60.523166353222784,0.0,c10
c10.dat_220,1.0407272727272727,0.09919410806282887,0.06355225321645872,21.0,0.3888888888888889,57.65199161425576,0.0,c10
c10.dat_221,1.0292982456140352,0.09495815605007768,0.053402113387821214,19.0,0.3392857142857143,58.29214249190387,0.0,c10
c10.dat_222,0.9495161290322581,0.0906148784221842,0.05371448502628826,22.0,0.36065573770491804,63.190079836928824,0.0,c10
c10.dat_223,0.9679999999999999,0.051568724371786966,0.03777722387984323,14.0,0.23728813559322035,61.983471074380176,0.0,c10
c10.dat_224,0.91234375,0.08386637786346504,0.07823448677300134,16.0,0.25396825396825395,65.76468573385854,0.0,c10
c10.dat_225,0.97,0.0998164983023014,0.050656704343208674,16.0,0.2711864406779661,61.855670103092784,0.0,c10
c10.dat_226,0.9996551724137932,0.0652307711722688,0.04978902859487272,22.0,0.38596491228070173,60.02069679199723,0.0,c10
c10.dat_227,1.004137931034483,0.13173948276753372,0.05355764233637976,17.0,0.2982456140350877,59.75274725274724,0.0,c10
c10.dat_228,0.94,0.10459293733174599,0.0549926681330075,25.0,0.4032258064516129,63.829787234042556,0.0,c10
c10.dat_229,1.037857142857143,0.09209300977261843,0.06973977605094787,17.0,0.3090909090909091,57.81142463867859,0.0,c10
c10.dat_230,1.0772222222222223,0.05067750858658316,0.04718490324605555,18.0,0.33962264150943394,55.6988138215575,0.0,c10
c10.dat_231,1.0159649122807017,0.0788482808971185,0.06368168608679534,29.0,0.5178571428571429,59.05715765843551,0.0,c10
c10.dat_232,0.9738333333333333,0.13890154386790987,0.14225782275710955,26.0,0.4406779661016949,61.612185521136404,0.0,c10
c10.dat_233,1.0364285714285715,0.1270324560809527,0.0679036750913313,22.0,0.4,57.891109579600275,0.0,c10
c10.dat_234,0.7744736842105263,0.17964434701025908,0.1545358642300658,26.0,0.3466666666666667,77.47196738022426,0.0,c10
c10.dat_235,0.9989655172413794,0.16292255040855766,0.039691795077713796,13.0,0.22807017543859648,60.06213324128408,0.0,c10
c10.dat_236,1.1167307692307693,0.030867032067224236,0.029070569984361895,2.0,0.0392156862745098,53.728258997761316,0.0,c10
c10.dat_237,1.109230769230769,0.07258539145898735,0.05437704244530071,13.0,0.2549019607843137,54.09153952843274,0.0,c10
c10.dat_238,1.1264705882352941,0.07337316732953336,0.049173163412576965,9.0,0.18,53.26370757180157,0.0,c10
c10.dat_239,1.126153846153846,0.0687289505161635,0.05207460711212663,15.0,0.29411764705882354,53.278688524590166,0.0,c10
c10.dat_240,1.1253846153846154,0.07682301183843933,0.06277878997390945,16.0,0.3137254901960784,53.315105946684895,0.0,c10
c10.dat_241,1.133846153846154,0.03144921707193784,0.033781303565555774,5.0,0.09803921568627451,52.91723202170963,0.0,c10
c10.dat_242,1.1439215686274509,0.02801109243675065,0.033763886032268216,5.0,0.1,52.45114844017827,0.0,c10
c10.dat_243,1.1447058823529412,0.02584667773064165,0.02771281292110197,1.0,0.02,52.41521068859198,0.0,c10
c10.dat_244,1.1301923076923077,0.05070618171293635,0.04315953079030415,14.0,0.27450980392156865,53.08831036242981,0.0,c10
c10.dat_245,1.1405882352941175,0.03158628175213135,0.03487119154832534,7.0,0.14,52.60443527591543,0.0,c10
c10.dat_246,1.1278846153846154,0.044735828803077075,0.05058481520586745,16.0,0.3137254901960784,53.19693094629156,0.0,c10
c10.dat_247,1.1578,0.10060397606456713,0.054566940727955066,11.0,0.22448979591836735,51.82242183451373,0.0,c10
c10.dat_248,1.1301960784313725,0.048080414506648114,0.05159457335805768,16.0,0.32,53.088133240805,0.0,c10
c10.dat_249,1.1265384615384615,0.03572785034032728,0.03793699627374979,10.0,0.19607843137254902,53.26049846363947,0.0,c10
c10.dat_250,1.1259615384615385,0.038543662323726316,0.036729002271272404,11.0,0.21568627450980393,53.287788215200685,0.0,c10
c10.dat_251,1.1178846153846154,0.04039880703025092,0.04425859836700389,16.0,0.3137254901960784,53.67280233958369,0.0,c10
c10.dat_252,1.1188461538461538,0.05293878344748208,0.04436921738075158,8.0,0.1568627450980392,53.6266758336198,0.0,c10
c10.dat_253,1.1132692307692307,0.035880204197501916,0.03908261736875043,11.0,0.21568627450980393,53.89531870789428,0.0,c10
c10.dat_254,1.1165384615384615,0.030120566407523874,0.02842258146711691,2.0,0.0392156862745098,53.737512917671374,0.0,c10
c10.dat_255,1.111509433962264,0.03338716431787869,0.032962682863178154,7.0,0.1346153846153846,53.980648446783235,0.0,c10
c10.dat_256,1.1286538461538462,0.025945864214214985,0.0324188277418672,6.0,0.11764705882352941,53.160674731640825,0.0,c10
c10.dat_257,1.1065384615384615,0.0760537415097583,0.046336366101901116,13.0,0.2549019607843137,54.223149113660064,1.0,c10
c10.dat_258,1.1159615384615387,0.05145048461252723,0.04671566055592567,14.0,0.27450980392156865,53.76529381354471,0.0,c10
c10.dat_259,1.1026415094339626,0.034649236610950124,0.04339000239331988,17.0,0.3269230769230769,54.414784394250496,0.0,c10
c10.dat_260,1.1013207547169812,0.03458856479423132,0.0405965136813116,15.0,0.28846153846153844,54.48004111701216,0.0,c10
c10.dat_261,1.1151923076923078,0.029449460267705556,0.031808249022578235,4.0,0.0784313725490196,53.80237972064148,0.0,c10
c10.dat_262,1.0927777777777776,0.03738769190753608,0.034340140987172245,8.0,0.1509433962264151,54.905948144382315,0.0,c10
c10.dat_263,1.100377358490566,0.021187595530007205,0.02377781771703647,2.0,0.038461538461538464,54.52674897119341,0.0,c10
c10.dat_264,1.0930188679245283,0.03230660342922943,0.02735099491932466,6.0,0.11538461538461539,54.89383738995339,0.0,c10
c10.dat_265,1.0956603773584908,0.02695274928828638,0.026854307776478712,3.0,0.057692307692307696,54.76149474771826,0.0,c10
c10.dat_266,1.100566037735849,0.030617241063462867,0.0366112635043454,9.0,0.17307692307692307,54.51740099434254,0.0,c10
c10.dat_267,1.0922641509433961,0.042321389811770777,0.03647970985039804,11.0,0.21153846153846154,54.93176714458456,0.0,c10
c10.dat_268,1.0998113207547173,0.04039851323799565,0.04396239651898319,15.0,0.28846153846153844,54.55481214616571,0.0,c10
c10.dat_269,1.099056603773585,0.02934917638543509,0.02028641076037011,2.0,0.038461538461538464,54.592274678111586,0.0,c10
c10.dat_270,1.0875925925925929,0.021076156897659504,0.0201877975473136,1.0,0.018867924528301886,55.1677166695045,0.0,c10
c10.dat_271,1.0935185185185186,0.0290055810343207,0.030529911098758755,7.0,0.1320754716981132,54.868755292125314,0.0,c10
c10.dat_272,1.0954716981132075,0.027373450691806984,0.02865578207192829,6.0,0.11538461538461539,54.770926627626594,0.0,c10
c10.dat_273,1.1037735849056602,0.04699363325381144,0.03815454403828237,4.0,0.07692307692307693,54.358974358974365,0.0,c10
c10.dat_274,1.099245283018868,0.03528049632794745,0.031804692445273834,7.0,0.1346153846153846,54.582904222451084,0.0,c10
c10.dat_275,1.1101923076923077,0.027350318843267624,0.025009801999984527,1.0,0.0196078431372549,54.044690802009356,0.0,c10
c10.dat_276,1.1055769230769232,0.025450816938562788,0.02664214558868384,2.0,0.0392156862745098,54.27030787963123,0.0,c10
c10.dat_277,1.1047169811320756,0.02688927495987138,0.026530099016893093,5.0,0.09615384615384616,54.3125533731853,0.0,c10
c10.dat_278,1.1067924528301887,0.028269163472193232,0.02770031935389354,4.0,0.07692307692307693,54.210705762018414,0.0,c10
c10.dat_279,1.1194339622641512,0.03212094445964664,0.03697712390529701,6.0,0.11538461538461539,53.59851677060508,0.0,c10
c10.dat_280,1.0949056603773586,0.04258720870541549,0.04059651368131161,7.0,0.1346153846153846,54.7992417714975,0.0,c10
c10.dat_281,1.100566037735849,0.03662224781801161,0.04076197322920541,10.0,0.19230769230769232,54.51740099434254,0.0,c10
c10.dat_282,1.1084905660377358,0.05107878584922063,0.04280995570766576,11.0,0.21153846153846154,54.12765957446809,0.0,c10
c10.dat_283,0.8733333333333332,0.19911420001211527,0.14244027088302932,14.0,0.2153846153846154,68.70229007633588,0.0,c10
c10.dat_284,1.1042307692307691,0.14518351985631778,0.08018361281899115,26.0,0.5098039215686274,54.336468129571585,0.0,c10
c10.dat_285,1.0875925925925924,0.11917828513967642,0.07498427508107257,23.0,0.4339622641509434,55.16771666950452,0.0,c10
c10.dat_286,1.0712727272727274,0.13239135573888564,0.07073686241065334,25.0,0.46296296296296297,56.008146639511196,0.0,c10
c10.dat_287,1.1474509803921569,0.03365587891161569,0.04022437072223746,9.0,0.18,52.28981544771018,0.0,c10
c10.dat_288,1.0871698113207549,0.07795444626457958,0.04090326298813974,13.0,0.25,55.189170426935085,0.0,c10
c10.dat_289,1.0852830188679246,0.10371593595980567,0.049029033784546,15.0,0.28846153846153844,55.28511821974965,0.0,c10
c10.dat_290,1.1259615384615385,0.059234203197159344,0.048708818704705205,17.0,0.3333333333333333,53.287788215200685,0.0,c10
c10.dat_291,1.1054716981132076,0.055066547655553216,0.047251373606407514,15.0,0.28846153846153844,54.27547363031234,0.0,c10
c10.dat_292,1.0967924528301884,0.05702609746508022,0.04900941824713975,17.0,0.3269230769230769,54.70497161534493,0.0,c10
c10.dat_293,1.1209615384615386,0.054605565206115085,0.047008551579139565,14.0,0.27450980392156865,53.525476067936175,0.0,c10
c10.dat_294,1.1188461538461538,0.06988049816414187,0.05276659668284656,20.0,0.39215686274509803,53.6266758336198,0.0,c10
c10.dat_295,1.1043396226415094,0.04537098374396717,0.04694513983200124,15.0,0.28846153846153844,54.33111225012814,0.0,c10
c10.dat_296,1.127450980392157,0.0402367083037027,0.041376321731154346,11.0,0.22,53.217391304347814,0.0,c10
c10.dat_297,1.078148148148148,0.0786712351327433,0.04742421959055923,18.0,0.33962264150943394,55.65097904500172,0.0,c10
c10.dat_298,1.1167307692307693,0.044536983501448316,0.040365972857171126,11.0,0.21568627450980393,53.728258997761316,0.0,c10
c10.dat_299,1.0983018867924528,0.048085452593866596,0.041717917198544466,12.0,0.23076923076923078,54.62978869610033,0.0,c10
c10.dat_300,1.1178846153846154,0.03987174334236915,0.043925069888457506,13.0,0.2549019607843137,53.67280233958369,0.0,c10
c10.dat_301,1.1020754716981134,0.02916177975299868,0.03702909458998211,5.0,0.09615384615384616,54.4427324088341,0.0,c10
c10.dat_302,1.1018867924528304,0.04028467585297866,0.04155626399140174,12.0,0.23076923076923078,54.452054794520535,0.0,c10
c10.dat_303,1.1086792452830192,0.03096179848568449,0.036268231489619274,8.0,0.15384615384615385,54.11844792375764,0.0,c10
c10.dat_304,1.0983333333333332,0.040585985539619694,0.04260392399325017,14.0,0.2641509433962264,54.62822458270107,0.0,c10
c10.dat_305,1.1028301886792455,0.029929310331939313,0.032699094318203455,7.0,0.1346153846153846,54.40547476475619,0.0,c10
c10.dat_306,1.1056603773584905,0.0526472574125675,0.03777463536452835,8.0,0.15384615384615385,54.26621160409557,0.0,c10
c10.dat_307,1.099811320754717,0.031050206819578905,0.03391164991562632,12.0,0.23076923076923078,54.554812146165716,0.0,c10
c10.dat_308,1.099811320754717,0.044868384719223046,0.03978306558942265,7.0,0.1346153846153846,54.554812146165716,0.0,c10
c10.dat_309,1.0924528301886796,0.03501512667067785,0.03376958121423205,10.0,0.19230769230769232,54.922279792746096,0.0,c10
c10.dat_310,1.0964150943396225,0.032971934298827416,0.03924773388852676,8.0,0.15384615384615385,54.72379969024265,0.0,c10
c10.dat_311,1.0944444444444446,0.034300775645406935,0.038165478820327996,13.0,0.24528301886792453,54.8223350253807,0.0,c10
c10.dat_312,1.0912962962962962,0.045584528576501,0.04361062705869784,12.0,0.22641509433962265,54.98048532156797,0.0,c10
c10.dat_313,1.086666666666667,0.03696845502136471,0.030745455255499515,5.0,0.09433962264150944,55.21472392638036,0.0,c10
c10.dat_314,1.089074074074074,0.029830913528090912,0.035448607498530946,9.0,0.16981132075471697,55.09267131440231,0.0,c10
c10.dat_315,0.9128571428571427,0.13860333456934396,0.04664554053296952,14.0,0.22580645161290322,65.72769953051645,0.0,c10
c10.dat_316,1.1032075471698113,0.11534646063393567,0.06653512663941562,18.0,0.34615384615384615,54.38686505900462,0.0,c10
c10.dat_317,1.0842592592592593,0.0434869862122184,0.045908029469923034,18.0,0.33962264150943394,55.33731853116994,0.0,c10
c10.dat_318,1.0696296296296295,0.04371468788519327,0.04722487352280876,18.0,0.33962264150943394,56.09418282548477,0.0,c10
c10.dat_319,1.090188679245283,0.08847749028388437,0.062557665705024,20.0,0.38461538461538464,55.03634475597092,0.0,c10
c10.dat_320,1.0596363636363637,0.07024537866038233,0.05487359211051444,25.0,0.46296296296296297,56.62319835277968,0.0,c10
c10.dat_321,1.0006896551724138,0.09533718869442795,0.10931204328443207,19.0,0.3333333333333333,59.958649207443145,0.0,c10
c10.dat_322,1.018421052631579,0.13654623885797948,0.05713392787377491,19.0,0.3392857142857143,58.91472868217055,0.0,c10
c10.dat_323,1.1163461538461539,0.05837639295501106,0.0717566694310928,32.0,0.6274509803921569,53.746770025839794,0.0,c10
c10.dat_324,1.0179310344827586,0.058714934383166134,0.054386530840292706,27.0,0.47368421052631576,58.94308943089431,0.0,c10
c10.dat_325,0.9957627118644069,0.05822817157980447,0.04435359488598805,18.0,0.3103448275862069,60.25531914893616,0.0,c10
c10.dat_326,0.8526470588235293,0.11549914243454014,0.0371161951215168,13.0,0.19402985074626866,70.36909279061746,0.0,c10
c10.dat_327,1.0187719298245612,0.08645189668327369,0.06075418856812616,25.0,0.44642857142857145,58.89443774754608,0.0,c10
