title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
c08.dat_300,1.0866666666666667,0.09970326344077582,0.06634671651598766,20.0,0.37735849056603776,55.214723926380366,0
c08.dat_301,1.0742592592592592,0.06778511395229321,0.05819615496603008,17.0,0.32075471698113206,55.85243923461472,0
c08.dat_302,1.0873584905660376,0.0532757491432848,0.048238191061886586,19.0,0.36538461538461536,55.1795939614784,0
c08.dat_303,1.0391071428571428,0.057298615843238504,0.04765405639511806,20.0,0.36363636363636365,57.74188004811824,0
c08.dat_304,1.118679245283019,0.13365737294600186,0.07505126453093452,19.0,0.36538461538461536,53.63467701130038,0
c08.dat_305,1.0898148148148148,0.09742025686266655,0.06757246285173465,26.0,0.49056603773584906,55.05522514868309,0
c08.dat_306,1.1001886792452829,0.06364674222903173,0.051403382109620845,19.0,0.36538461538461536,54.53610015434746,0
c08.dat_307,1.067222222222222,0.06028993732962306,0.045908029469922985,16.0,0.3018867924528302,56.22071837584592,0
c08.dat_308,1.0598181818181818,0.07309995421192218,0.050332229568471665,18.0,0.3333333333333333,56.61348430262481,0
c08.dat_309,1.0460714285714285,0.07712880162958793,0.05996968931354935,21.0,0.38181818181818183,57.357459883919425,0
c08.dat_310,1.0868518518518517,0.08898239680417182,0.059621447325036284,20.0,0.37735849056603776,55.20531606747317,0
c08.dat_311,1.0603636363636364,0.08224052609408213,0.06914825725556271,24.0,0.4444444444444444,56.584362139917694,0
c08.dat_312,1.1017307692307692,0.09752161799483929,0.06594709703878662,17.0,0.3333333333333333,54.459766102286615,0
c08.dat_313,0.7157317073170733,0.21940624136688458,0.1673615145223354,30.0,0.37037037037037035,83.83029476912591,0
c08.dat_314,0.8620588235294119,0.19766697203607395,0.10875139388367303,32.0,0.47761194029850745,69.60081883316273,0
c08.dat_315,1.026842105263158,0.09961606815250418,0.05648956920150329,23.0,0.4107142857142857,58.431573552024595,0
c08.dat_316,1.0650000000000002,0.08454124568648265,0.05559285959307947,20.0,0.37735849056603776,56.33802816901407,0
c08.dat_317,1.0587272727272727,0.09770185716025044,0.05883120864907598,19.0,0.35185185185185186,56.67181865018032,0
c08.dat_318,1.089056603773585,0.07230084294358148,0.04249434351498124,11.0,0.21153846153846154,55.09355509355509,0
c08.dat_319,1.0718518518518518,0.04978003742666607,0.03966843714668348,14.0,0.2641509433962264,55.97788527988943,0
c08.dat_320,1.0930188679245283,0.05948156225062525,0.04146360776911205,11.0,0.21153846153846154,54.89383738995339,0
c08.dat_321,1.0918867924528304,0.10166642836132968,0.056738265476050376,15.0,0.28846153846153844,54.950751684810776,0
c08.dat_322,1.0937037037037038,0.05365515046542839,0.03894844197237508,12.0,0.22641509433962265,54.85946495089738,0
c08.dat_323,1.0769090909090908,0.03779719697508736,0.032517801392581994,7.0,0.12962962962962962,55.71500928583489,0
c08.dat_324,1.060727272727273,0.0349989374100802,0.033082388735465346,9.0,0.16666666666666666,56.564964004113804,0
c08.dat_325,1.0552727272727271,0.0351544408395839,0.03556423505173164,11.0,0.2037037037037037,56.85733976567885,0
c08.dat_326,1.1099999999999999,0.10810546911618388,0.07092791573681854,22.0,0.4230769230769231,54.05405405405406,0
c08.dat_327,1.0714814814814815,0.06799802304880599,0.03602933815027929,12.0,0.22641509433962265,55.99723470445904,0
c08.dat_328,1.0733333333333335,0.05640462287332023,0.04168615896261735,12.0,0.22641509433962265,55.90062111801242,0
c08.dat_329,1.0532142857142859,0.0520681950789108,0.03677944089742628,11.0,0.2,56.96846388606306,0
c08.dat_330,1.0792592592592594,0.06440185906713526,0.041276792328203755,14.0,0.2641509433962264,55.59368565545641,0
c08.dat_331,1.04375,0.041857005728688126,0.03150757484680905,8.0,0.14545454545454545,57.485029940119766,0
c08.dat_332,1.0732727272727274,0.06685274307160737,0.041544264657422045,14.0,0.25925925925925924,55.90377774013213,0
c08.dat_333,1.057090909090909,0.07676819244909198,0.04914076530554661,14.0,0.25925925925925924,56.759545923632615,0
c08.dat_334,1.0740740740740744,0.055428249199553886,0.03804168517982288,9.0,0.16981132075471697,55.862068965517224,0
c08.dat_335,1.0558181818181818,0.05200317854239676,0.03608118418028782,10.0,0.18518518518518517,56.82796624763217,0
c08.dat_336,1.049818181818182,0.06737927680042848,0.048381202349060515,17.0,0.3148148148148148,57.15275372358849,0
c08.dat_337,0.9082812499999999,0.1769582815197907,0.08683134537528796,18.0,0.2857142857142857,66.05883364871839,0
c08.dat_338,1.050892857142857,0.2579747827218935,0.23728770415985437,22.0,0.4,57.09430756159728,0
c08.dat_339,1.1062264150943395,0.1206933806487807,0.0813586551586908,21.0,0.40384615384615385,54.23844448234693,0
c08.dat_340,1.073090909090909,0.0943662637574318,0.07086763875156434,21.0,0.3888888888888889,55.913249745848866,0
c08.dat_341,1.1028301886792453,0.06937394863362616,0.06583779601881722,25.0,0.4807692307692308,54.4054747647562,0
c08.dat_342,1.0058620689655173,0.22914409322037596,0.16470601135185867,31.0,0.543859649122807,59.650325677065474,0
c08.dat_343,0.9936206896551725,0.2673155069605827,0.16421530582338129,29.0,0.5087719298245614,60.38521603331598,0
c08.dat_344,1.1180769230769232,0.09032076304309208,0.05520017050272047,23.0,0.45098039215686275,53.663570691434465,0
c08.dat_345,1.1030188679245285,0.08790185147684902,0.06929590952518826,19.0,0.36538461538461536,54.39616832021894,0
c08.dat_346,1.1146153846153846,0.08360763533547956,0.06118118383050429,22.0,0.43137254901960786,53.83022774327122,0
c08.dat_347,1.1078846153846156,0.08481510520541678,0.061675939949282076,21.0,0.4117647058823529,54.15726436382572,0
c08.dat_348,1.079074074074074,0.05624906644553767,0.047800686819096605,20.0,0.37735849056603776,55.603226360048055,0
c08.dat_349,1.075090909090909,0.046704982302756805,0.041611074024608896,16.0,0.2962962962962963,55.80923389142567,0
c08.dat_350,1.099811320754717,0.10161879498637061,0.06016004296234147,28.0,0.5384615384615384,54.554812146165716,0
c08.dat_351,1.0705454545454547,0.040605336945157236,0.04286067004885757,20.0,0.37037037037037035,56.04619565217391,0
c08.dat_352,1.063888888888889,0.04482131878117767,0.045722708119006326,17.0,0.32075471698113206,56.39686684073106,0
c08.dat_353,0.9763333333333335,0.1406528429226449,0.0976850698999388,14.0,0.23728813559322035,61.45442130419938,0
c08.dat_354,1.081111111111111,0.07377811244904009,0.0682945894152401,23.0,0.4339622641509434,55.49845837615623,0
c08.dat_355,1.1055769230769232,0.10819166506960019,0.07849066386345248,23.0,0.45098039215686275,54.27030787963123,0
c08.dat_356,1.0928301886792453,0.08022085924779768,0.06397114734243628,25.0,0.4807692307692308,54.90331491712707,0
c08.dat_357,1.056,0.05388877434122992,0.05126185499743233,27.0,0.5,56.81818181818181,0
c08.dat_358,1.1033962264150945,0.049218166466136824,0.05349334969450368,19.0,0.36538461538461536,54.377564979480155,0
c08.dat_359,1.0335714285714286,0.10769382147399854,0.05075789235541245,25.0,0.45454545454545453,58.0511402902557,0
c08.dat_360,1.0757407407407407,0.07570903982063446,0.04996224990024307,13.0,0.24528301886792453,55.77552074367362,0
c08.dat_361,1.089074074074074,0.06339962958527492,0.05043209520151917,18.0,0.33962264150943394,55.09267131440231,0
c08.dat_362,1.0467857142857142,0.06522234342334424,0.04945153734166963,23.0,0.41818181818181815,57.31832139201638,0
c08.dat_363,1.0977358490566038,0.08284200715100645,0.07535811936245591,25.0,0.4807692307692308,54.65795806118941,0
c08.dat_364,0.8557352941176471,0.2426830187257746,0.1629760535472949,28.0,0.417910447761194,70.11514005842928,0
c08.dat_365,1.1358823529411766,0.0744437271508535,0.059126981996377934,21.0,0.42,52.822371828068356,0
c08.dat_366,1.0389285714285714,0.19092517767279346,0.17500129869647982,21.0,0.38181818181818183,57.75180474389825,0
c08.dat_367,1.1139622641509432,0.08021997169673249,0.06519202405202647,22.0,0.4230769230769231,53.861788617886184,0
c08.dat_368,1.0585454545454545,0.08531051692212785,0.053575837561071975,22.0,0.4074074074074074,56.681552731020275,0
c08.dat_369,1.1217307692307692,0.09678924673755689,0.05070096878062702,22.0,0.43137254901960786,53.48877078690211,0
c08.dat_370,1.0874074074074072,0.12728191494103255,0.04042229909531304,14.0,0.2641509433962264,55.17711171662127,0
c08.dat_371,0.9866666666666666,0.10021088874080611,0.02954456559051433,6.0,0.1016949152542373,60.810810810810814,0
c08.dat_372,0.9637704918032787,0.0866907814492563,0.032119568282694355,6.0,0.1,62.25548562680728,0
c08.dat_373,0.966065573770492,0.07596976725083604,0.02415229457698241,3.0,0.05,62.107585270660095,0
c08.dat_374,1.004137931034483,0.06368116927206438,0.036754281287796356,10.0,0.17543859649122806,59.75274725274724,0
c08.dat_375,1.0275438596491229,0.11382166262776484,0.04236322529202489,14.0,0.25,58.39166808946559,0
c08.dat_376,1.072962962962963,0.1250130308708542,0.057297634051717415,21.0,0.39622641509433965,55.91991715567829,0
c08.dat_377,0.9756666666666668,0.07337953090307647,0.03442013600658579,9.0,0.15254237288135594,61.49641270925862,0
c08.dat_378,1.0275438596491229,0.10172685653006817,0.05067402828725126,14.0,0.25,58.39166808946559,0
c08.dat_379,1.0213793103448277,0.10674572228951651,0.04322523629353088,14.0,0.24561403508771928,58.7440918298447,0
c08.dat_380,0.9940677966101696,0.06607952692170188,0.03870756853728954,11.0,0.1896551724137931,60.358056265984644,0
c08.dat_381,1.0252631578947369,0.08147984926128506,0.04090494206956277,14.0,0.25,58.521560574948666,0
c08.dat_382,1.0883333333333334,0.12293855737273351,0.06739072216531196,20.0,0.37735849056603776,55.13016845329249,0
c08.dat_383,1.0125862068965517,0.1040815387391156,0.05359038929287043,19.0,0.3333333333333333,59.25421420057892,0
c08.dat_384,1.0006896551724138,0.08715547085456594,0.03265986323710903,9.0,0.15789473684210525,59.958649207443145,0
c08.dat_385,1.0385714285714285,0.11435265896447225,0.10154264666094284,11.0,0.2,57.77166437414031,0
c08.dat_386,1.004137931034483,0.07991449056720523,0.037673574898249775,11.0,0.19298245614035087,59.75274725274724,0
c08.dat_387,1.0156140350877194,0.09292550390877911,0.05279678020485717,17.0,0.30357142857142855,59.07756089134565,0
c08.dat_388,1.005862068965517,0.09492346250348446,0.052298066114324394,15.0,0.2631578947368421,59.65032567706549,0
c08.dat_389,0.9928813559322034,0.06704541459712539,0.02924333109946787,6.0,0.10344827586206896,60.430180949129394,0
c08.dat_390,1.06962962962963,0.10159766261096254,0.07589714987066754,17.0,0.32075471698113206,56.09418282548475,0
c08.dat_391,1.0545454545454545,0.08337905082034983,0.04430533786083752,12.0,0.2222222222222222,56.896551724137936,0
c08.dat_392,1.017719298245614,0.0661210358506556,0.03877591299468562,12.0,0.21428571428571427,58.955352525426655,0
c08.dat_393,0.9827118644067796,0.048983930553357924,0.028162092398752326,4.0,0.06896551724137931,61.05553639185926,0
c08.dat_394,1.0247368421052632,0.06448460344342495,0.0455717644412164,18.0,0.32142857142857145,58.55161787365177,0
c08.dat_395,1.0623636363636364,0.0544380761253684,0.041096093353126494,15.0,0.2777777777777778,56.477836727708365,0
c08.dat_396,1.0473214285714287,0.044979799887940645,0.03832872172524034,17.0,0.3090909090909091,57.28900255754475,0
c08.dat_397,1.0347368421052632,0.06434842827611759,0.04574775560458833,16.0,0.2857142857142857,57.98575788402848,0
c08.dat_398,1.049642857142857,0.04204437645912632,0.03979492886834156,16.0,0.2909090909090909,57.16230010207554,0
c08.dat_399,1.0264912280701755,0.045014275633098295,0.04204589329360412,16.0,0.2857142857142857,58.4515467441463,0
c08.dat_400,1.039642857142857,0.03707927249798186,0.040609000345870505,17.0,0.3090909090909091,57.712126417038824,0
c08.dat_401,1.0373684210526317,0.06004461253100194,0.048733971724044825,20.0,0.35714285714285715,57.838660578386595,0
c08.dat_402,1.0525,0.04412846506022421,0.04164787455015507,17.0,0.3090909090909091,57.00712589073634,0
c08.dat_403,1.0375,0.048998906693342247,0.04690415759823432,19.0,0.34545454545454546,57.831325301204814,0
c08.dat_404,1.0581818181818183,0.051560764120542425,0.05068055365244659,17.0,0.3148148148148148,56.70103092783504,0
c08.dat_405,1.0325000000000002,0.055202549112984174,0.04686537780028704,18.0,0.32727272727272727,58.11138014527844,0
c08.dat_406,1.056,0.04359316043100841,0.048857313035379234,24.0,0.4444444444444444,56.81818181818181,0
c08.dat_407,1.0532727272727274,0.0499837990281777,0.04841946348777984,20.0,0.37037037037037035,56.965302951838424,0
c08.dat_408,0.924126984126984,0.16856664567393415,0.1606589254370284,16.0,0.25806451612903225,64.92614221916868,0
c08.dat_409,1.099622641509434,0.10602531317818337,0.0759047986726693,26.0,0.5,54.564172958133156,0
c08.dat_410,1.1048076923076922,0.062001562778548125,0.05317378094881117,21.0,0.4117647058823529,54.308093994778076,0
c08.dat_411,1.0729629629629631,0.04637326934495095,0.04204669461803015,15.0,0.2830188679245283,55.91991715567828,0
c08.dat_412,1.0572727272727274,0.04253146623189367,0.04356774205932812,20.0,0.37037037037037035,56.749785038693034,0
c08.dat_413,1.0618181818181818,0.040275907939245494,0.0427741701220448,17.0,0.3148148148148148,56.50684931506849,0
c08.dat_414,1.0430357142857143,0.042507127253519975,0.046220813886858794,23.0,0.41818181818181815,57.524396507447356,0
c08.dat_415,0.9046875,0.25802112770808133,0.18086652098356518,32.0,0.5079365079365079,66.32124352331607,0
c08.dat_416,0.7165853658536585,0.1945364691635536,0.19892923240733842,38.0,0.4691358024691358,83.73042886317224,0
c08.dat_417,1.098867924528302,0.07191872712156934,0.059063199527806955,27.0,0.5192307692307693,54.60164835164835,0
c08.dat_418,1.0744444444444445,0.16268199684896123,0.1293889849792565,23.0,0.4339622641509434,55.84281282316442,0
c08.dat_419,1.1486,0.08270453433760448,0.06438088193853568,23.0,0.46938775510204084,52.23750652968831,0
c08.dat_420,1.1602,0.0626574815963744,0.05813425699821657,22.0,0.4489795918367347,51.71522151353216,0
c08.dat_421,1.1268627450980393,0.04620882676389658,0.04995998398718713,19.0,0.38,53.24517139377066,0
c08.dat_422,1.1319607843137256,0.05944249512626323,0.05120546845796838,18.0,0.36,53.00536982504763,0
c08.dat_423,1.1288235294117648,0.05989032652334315,0.055569775957799154,19.0,0.38,53.15268368942157,0
c08.dat_424,1.1101923076923075,0.03393944747155664,0.04118347279398064,9.0,0.17647058823529413,54.04469080200936,0
c08.dat_425,1.0844444444444448,0.0505036363438378,0.04365387013036173,15.0,0.2830188679245283,55.327868852459,0
c08.dat_426,1.087962962962963,0.037681886287496434,0.044615759970394395,21.0,0.39622641509433965,55.148936170212764,0
c08.dat_427,1.1037735849056607,0.04456186774541399,0.051403382109620845,21.0,0.40384615384615385,54.35897435897434,0
c08.dat_428,1.103846153846154,0.04179408525294188,0.04548216629603726,13.0,0.2549019607843137,54.35540069686411,0
c08.dat_429,1.0842592592592593,0.04365699010051526,0.043132091979065486,15.0,0.2830188679245283,55.33731853116994,0
c08.dat_430,1.098490566037736,0.05890178029840107,0.04684261701944893,16.0,0.3076923076923077,54.62040535898316,0
c08.dat_431,1.0971698113207546,0.06153315898506574,0.05365488005620878,23.0,0.4423076923076923,54.686156491831476,0
c08.dat_432,1.098679245283019,0.05252269000601679,0.048852210405860456,20.0,0.38461538461538464,54.611025244719215,0
c08.dat_433,1.0820370370370371,0.04551677060200628,0.04656097645348392,15.0,0.2830188679245283,55.45096696902276,0
c08.dat_434,1.0986792452830187,0.041072312477636166,0.04753541190118563,18.0,0.34615384615384615,54.61102524471922,0
c08.dat_435,1.0864814814814816,0.046791792862495574,0.04850598095780811,18.0,0.33962264150943394,55.22413499232997,0
c08.dat_436,1.084074074074074,0.04560370836604466,0.0439982847006991,13.0,0.24528301886792453,55.346771438332766,0
c08.dat_437,1.1228846153846153,0.041153396834355156,0.044058784261350535,16.0,0.3137254901960784,53.43380715876007,0
c08.dat_438,0.9043076923076924,0.2040133421788444,0.11960873713905686,22.0,0.34375,66.34909833276625,0
c08.dat_439,0.92484375,0.2578577138383444,0.10734161458736409,23.0,0.36507936507936506,64.87582361885454,0
c08.dat_440,1.1472549019607845,0.06553186416598276,0.053065996645686384,22.0,0.44,52.29875235002563,0
c08.dat_441,1.101132075471698,0.07956628605649813,0.05914454263139518,18.0,0.34615384615384615,54.4893762851268,0
c08.dat_442,1.1305882352941177,0.061338398065795344,0.0516720427310552,17.0,0.34,53.06971904266389,0
c08.dat_443,1.1273076923076923,0.05684375970809351,0.05842709551394861,21.0,0.4117647058823529,53.224155578300916,0
c08.dat_444,1.110754716981132,0.03720666691139836,0.050649626014262025,22.0,0.4230769230769231,54.017326312213356,0
c08.dat_445,1.0964150943396227,0.043310826552828675,0.04999999999999996,23.0,0.4423076923076923,54.72379969024264,0
c08.dat_446,1.1083018867924528,0.04471021364282641,0.05053559294048254,20.0,0.38461538461538464,54.13687436159346,0
c08.dat_447,1.099245283018868,0.05290964375497521,0.05379805544098008,22.0,0.4230769230769231,54.582904222451084,0
c08.dat_448,1.1026415094339623,0.04715093962113128,0.05381592558113111,25.0,0.4807692307692308,54.41478439425051,0
c08.dat_449,1.1066037735849057,0.05348049886963432,0.055157118237881934,24.0,0.46153846153846156,54.21994884910486,0
c08.dat_450,1.1288461538461536,0.05780117932500117,0.05388804662100353,19.0,0.37254901960784315,53.15161839863715,0
c08.dat_451,1.087037037037037,0.05599701148208314,0.050990195135927834,18.0,0.33962264150943394,55.195911413969334,0
c08.dat_452,1.1134615384615385,0.04984146464173312,0.05335783750799323,24.0,0.47058823529411764,53.8860103626943,0
